DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.5475078672971823,0.0,0.0,0.5805819463858882,0.602627363117926,0.0,0.0,0.0,0.0
24,300,0.9966666666666667,384,384,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.39263611065702897,0.0,0.0,0.7818878889223594,0.0,0.0,0.4842398308324683,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,3,4,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.24775862995826292,0.3252418425624309,0.5093784825277543,0.0,0.0,0.0,0.3055618008682655,0.0,0.0,0.6928195670704345
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
2,2,0.4628099173553719,7,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,2,0.23111111111111104,28,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
1,1,0.0,27,18,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.3793163399225459,0.497942474622292,0.7798540929140474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
2,2,0.48,5,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,6,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,10,6,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.1778681779549448,0.0,0.18284372696105292,0.708406437374986,0.0,0.0,0.658096803113083,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.045946125124467725,0.24126065593119012,0.09446277410346632,0.9149621698731931,0.19187612120307243,0.19916189555272337,0.11333111374014355,0.06540193900522125,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09574708727321214,0.5027628557676695,0.19685088680825055,0.0,0.3998504699298913,0.4150332882985609,0.5904265054263139,0.13629103966452838,0.0,0.0
0,1,0.0,8,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.35048070955856403,0.0,0.3602847901206638,0.0,0.0,0.0,0.8644987809332265,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.10862874124056499,0.5704037346714521,0.22333487790653514,0.0,0.45364568750787126,0.4708711770224138,0.4019169036224264,0.15462740959293672,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
1,6,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
1,1,0.0,7,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
1,1,0.0,21,9,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.15068620776218608,0.0,0.15490138902667994,0.0,0.0,0.0,0.18584195843179988,0.6434821310149443,0.5719607023163069,0.4213712081103697
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.03106341266314309,0.20389040681528964,0.06386471384327069,0.0,0.17296568149436803,0.17953340298936238,0.0,0.6190403174803987,0.7074456881093986,0.08686413916897467
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.194649202703298,0.0,0.20009417132098664,0.0,0.0,0.0,0.9602468487271062,0.0,0.0,0.0
1,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.08287820938327498,0.43518906336594093,0.17039316264132476,0.0,0.3461086066700844,0.35925077982252956,0.7154984042860489,0.11797285582327327,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.24775862995826292,0.3252418425624309,0.5093784825277543,0.0,0.0,0.0,0.3055618008682655,0.0,0.0,0.6928195670704345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.11863227171506785,0.6229317404035606,0.24390160114794476,0.0,0.4954215417411629,0.514233312265032,0.0,0.1688669191959326,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.26020358294074625,0.3415787888851787,0.5349646397744846,0.0,0.0,0.0,0.0,0.0,0.0,0.7276199973883953
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
9,16,0.8825989171178675,178,67,1,0,1,0,1,0,0,0,0.0,0.5475078672971823,0.0,0.0,0.5805819463858882,0.602627363117926,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
1,1,0.0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.7370151216305062,81,75,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.5564803804994054,3,26,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.6342612685225371,78,49,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.24775862995826292,0.3252418425624309,0.5093784825277543,0.0,0.0,0.0,0.3055618008682655,0.0,0.0,0.6928195670704345
2,2,0.3487499999999999,40,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
1,1,0.0,11,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.5,2,2,0,0,1,0,0,0,1,0,0.054272905826033724,0.1781150861934668,0.05579109477779621,0.0,0.15109978811210464,0.15683723451013637,0.0,0.6180374544063787,0.7210141809194962,0.11382448451255182
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.16615741478850043,0.0,0.17080537582073088,0.0,0.0,0.0,0.2049226656562576,0.7095495263958003,0.6306848720188001,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.05007321822228866,0.2629318019782617,0.10294785662015984,0.0,0.20911132032614596,0.2170515365672354,0.0,0.49893650195056277,0.7602530712527483,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0.0,15,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
1,1,0.0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09097623229034814,0.5971391879363621,0.18704226431166743,0.0,0.5065691329066548,0.525804191295969,0.0,0.25899994739750615,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.061941124041099284,0.5691867008562433,0.12734763578339803,0.0,0.5173460261020083,0.5369902964949805,0.0,0.26450998460543734,0.0,0.173208992757345
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.09335491357048067,0.612752098827688,0.19193270571060153,0.0,0.5198139825031122,0.5395519642622016,0.0,0.13288590379785611,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
